"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.list","Input.code_1","Input.prompt_1","Input.code_2","Input.prompt_2","Input.code_3","Input.prompt_3","Input.code_4","Input.prompt_4","Input.code_5","Input.prompt_5","Input.code_6","Input.prompt_6","Input.code_7","Input.prompt_7","Input.code_8","Input.prompt_8","Input.code_9","Input.prompt_9","Input.code_10","Input.prompt_10","Input.code_11","Input.prompt_11","Input.code_12","Input.prompt_12","Answer.comments","Answer.country","Answer.english","Answer.response_1","Answer.response_10","Answer.response_11","Answer.response_12","Answer.response_2","Answer.response_3","Answer.response_4","Answer.response_5","Answer.response_6","Answer.response_7","Answer.response_8","Answer.response_9","Approve","Reject"
"3FULMHZ7OUX3YAVPXPFL41TMTLSM43","3P2WBZVMLAMNJE92M17MEQS2TFKZ9G","5 minute HIT: Read 12 prompts and answer a question about each one","5 minute HIT: Read 12 prompts and answer a question about each one","{}","$0.75","Mon Apr 24 14:43:42 PDT 2017","1","BatchId:2778884;OriginalHitTemplateId:920937336;","1200","259200","Wed Apr 26 14:43:42 PDT 2017","","","3D4CH1LGEAT6PQ38TJIIXOFRUETG9C","A32QJF67JMJFKX","Submitted","Mon Apr 24 14:44:34 PDT 2017","Mon Apr 24 14:48:40 PDT 2017","Thu Apr 27 14:48:40 PDT 2017","","","","246","100% (5/5)","100% (3/3)","100% (2/2)","8","condition=negative,verb_valence=negative,property_valence=negative","Ashley tells you: ""It doesn't upset me that Jennifer is jealous"". How likely is someone being jealous to upset people?","condition=prior,verb_valence=negative,property_valence=positive","How likely is someone being talented to worry people?","condition=negative,verb_valence=positive,property_valence=positive","Amanda tells you: ""It doesn't delight me that Jessica is playful"". How likely is someone being playful to delight people?","condition=prior,verb_valence=positive,property_valence=positive","How likely is someone being smart to delight people?","condition=positive,verb_valence=positive,property_valence=negative","Melissa tells you: ""It delights me that Jennifer is greedy"". How likely is someone being greedy to delight people?","condition=prior,verb_valence=positive,property_valence=negative","How likely is someone being rude to delight people?","condition=negative,verb_valence=positive,property_valence=negative","Jennifer tells you: ""It doesn't delight me that Nicole is greedy"". How likely is someone being greedy to delight people?","condition=positive,verb_valence=negative,property_valence=negative","Stephanie tells you: ""It bothers me that Ashley is jealous"". How likely is someone being jealous to bother people?","condition=prior,verb_valence=negative,property_valence=negative","How likely is someone being rude to bother people?","condition=positive,verb_valence=positive,property_valence=positive","Jessica tells you: ""It comforts me that Stephanie is courageous"". How likely is someone being courageous to comfort people?","condition=positive,verb_valence=negative,property_valence=positive","Melissa tells you: ""It upsets me that Jennifer is courageous"". How likely is someone being courageous to upset people?","condition=negative,verb_valence=negative,property_valence=positive","Jennifer tells you: ""It doesn't upset me that Melissa is playful"". How likely is someone being playful to upset people?","{}","USA","yes","2","4","1","1","1","4","3","1","1","1","2","4"
"3BDORL6HKKDXQULWVCHK9YZKRL8RC9","3P2WBZVMLAMNJE92M17MEQS2TFKZ9G","5 minute HIT: Read 12 prompts and answer a question about each one","5 minute HIT: Read 12 prompts and answer a question about each one","{}","$0.75","Mon Apr 24 14:43:42 PDT 2017","1","BatchId:2778884;OriginalHitTemplateId:920937336;","1200","259200","Wed Apr 26 14:43:42 PDT 2017","","","3UWN2HHPUY5U4XGTPTV443TENE4NS2","ALEJV7D94ZLHF","Submitted","Mon Apr 24 14:44:35 PDT 2017","Mon Apr 24 14:46:49 PDT 2017","Thu Apr 27 14:46:49 PDT 2017","","","","134","100% (10/10)","0% (0/0)","0% (0/0)","9","condition=positive,verb_valence=negative,property_valence=positive","Ashley tells you: ""It worries me that Amanda is playful"". How likely is someone being playful to worry people?","condition=negative,verb_valence=positive,property_valence=positive","Jessica tells you: ""It doesn't inspire me that Melissa is courageous"". How likely is someone being courageous to inspire people?","condition=prior,verb_valence=positive,property_valence=negative","How likely is someone being jealous to delight people?","condition=positive,verb_valence=negative,property_valence=negative","Amanda tells you: ""It bothers me that Jessica is stupid"". How likely is someone being stupid to bother people?","condition=negative,verb_valence=negative,property_valence=negative","Jennifer tells you: ""It doesn't annoy me that Sarah is stupid"". How likely is someone being stupid to annoy people?","condition=prior,verb_valence=negative,property_valence=negative","How likely is someone being greedy to worry people?","condition=negative,verb_valence=positive,property_valence=negative","Nicole tells you: ""It doesn't comfort me that Jessica is greedy"". How likely is someone being greedy to comfort people?","condition=negative,verb_valence=negative,property_valence=positive","Ashley tells you: ""It doesn't worry me that Stephanie is smart"". How likely is someone being smart to worry people?","condition=positive,verb_valence=positive,property_valence=negative","Jennifer tells you: ""It comforts me that Sarah is greedy"". How likely is someone being greedy to comfort people?","condition=prior,verb_valence=positive,property_valence=positive","How likely is someone being playful to comfort people?","condition=prior,verb_valence=negative,property_valence=positive","How likely is someone being smart to worry people?","condition=positive,verb_valence=positive,property_valence=positive","Amanda tells you: ""It inspires me that Melissa is courageous"". How likely is someone being courageous to inspire people?","{}","USA","yes","1","4","2","5","3","1","1","2","1","1","2","1"
"37M4O367VJILUTZPBUYV9TZ0THNM58","3P2WBZVMLAMNJE92M17MEQS2TFKZ9G","5 minute HIT: Read 12 prompts and answer a question about each one","5 minute HIT: Read 12 prompts and answer a question about each one","{}","$0.75","Mon Apr 24 14:43:42 PDT 2017","1","BatchId:2778884;OriginalHitTemplateId:920937336;","1200","259200","Wed Apr 26 14:43:42 PDT 2017","","","3DYGAII7PL8IU2DTD4JRDSJ855KQPC","A3LKPARORDKLWT","Submitted","Mon Apr 24 14:44:34 PDT 2017","Mon Apr 24 14:49:40 PDT 2017","Thu Apr 27 14:49:40 PDT 2017","","","","306","50% (1/2)","0% (0/0)","0% (0/0)","10","condition=prior,verb_valence=negative,property_valence=negative","How likely is someone being stupid to annoy people?","condition=positive,verb_valence=positive,property_valence=negative","Sarah tells you: ""It amuses me that Ashley is greedy"". How likely is someone being greedy to amuse people?","condition=prior,verb_valence=positive,property_valence=negative","How likely is someone being stupid to inspire people?","condition=negative,verb_valence=positive,property_valence=positive","Stephanie tells you: ""It doesn't delight me that Jessica is talented"". How likely is someone being talented to delight people?","condition=negative,verb_valence=positive,property_valence=negative","Nicole tells you: ""It doesn't inspire me that Sarah is greedy"". How likely is someone being greedy to inspire people?","condition=negative,verb_valence=negative,property_valence=positive","Amanda tells you: ""It doesn't bother me that Stephanie is smart"". How likely is someone being smart to bother people?","condition=positive,verb_valence=negative,property_valence=negative","Nicole tells you: ""It upsets me that Jessica is greedy"". How likely is someone being greedy to upset people?","condition=positive,verb_valence=negative,property_valence=positive","Amanda tells you: ""It worries me that Melissa is smart"". How likely is someone being smart to worry people?","condition=negative,verb_valence=negative,property_valence=negative","Jennifer tells you: ""It doesn't bother me that Melissa is stupid"". How likely is someone being stupid to bother people?","condition=prior,verb_valence=positive,property_valence=positive","How likely is someone being playful to amuse people?","condition=prior,verb_valence=negative,property_valence=positive","How likely is someone being playful to upset people?","condition=positive,verb_valence=positive,property_valence=positive","Sarah tells you: ""It inspires me that Jessica is playful"". How likely is someone being playful to inspire people?","{}","USA","yes","3","3","2","4","4","2","4","2","4","4","3","2"
"30Y6N4AHYPW7VMRAV8CVT4H2CLKRD9","3P2WBZVMLAMNJE92M17MEQS2TFKZ9G","5 minute HIT: Read 12 prompts and answer a question about each one","5 minute HIT: Read 12 prompts and answer a question about each one","{}","$0.75","Mon Apr 24 14:43:42 PDT 2017","1","BatchId:2778884;OriginalHitTemplateId:920937336;","1200","259200","Wed Apr 26 14:43:42 PDT 2017","","","3F0BG9B9MPN2XY0F8S64QSVP4KVY7G","A3KEC9CE406TM0","Submitted","Mon Apr 24 14:44:37 PDT 2017","Mon Apr 24 14:47:20 PDT 2017","Thu Apr 27 14:47:20 PDT 2017","","","","163","100% (1/1)","100% (1/1)","100% (1/1)","11","condition=prior,verb_valence=positive,property_valence=positive","How likely is someone being playful to delight people?","condition=negative,verb_valence=positive,property_valence=negative","Jessica tells you: ""It doesn't inspire me that Melissa is jealous"". How likely is someone being jealous to inspire people?","condition=positive,verb_valence=positive,property_valence=negative","Sarah tells you: ""It comforts me that Stephanie is jealous"". How likely is someone being jealous to comfort people?","condition=prior,verb_valence=negative,property_valence=negative","How likely is someone being greedy to bother people?","condition=prior,verb_valence=negative,property_valence=positive","How likely is someone being talented to upset people?","condition=negative,verb_valence=negative,property_valence=negative","Jessica tells you: ""It doesn't annoy me that Ashley is jealous"". How likely is someone being jealous to annoy people?","condition=negative,verb_valence=positive,property_valence=positive","Jennifer tells you: ""It doesn't comfort me that Jessica is playful"". How likely is someone being playful to comfort people?","condition=positive,verb_valence=negative,property_valence=negative","Stephanie tells you: ""It bothers me that Sarah is rude"". How likely is someone being rude to bother people?","condition=positive,verb_valence=negative,property_valence=positive","Jessica tells you: ""It annoys me that Stephanie is talented"". How likely is someone being talented to annoy people?","condition=prior,verb_valence=positive,property_valence=negative","How likely is someone being stupid to amuse people?","condition=negative,verb_valence=negative,property_valence=positive","Jessica tells you: ""It doesn't annoy me that Melissa is talented"". How likely is someone being talented to annoy people?","condition=positive,verb_valence=positive,property_valence=positive","Sarah tells you: ""It delights me that Melissa is talented"". How likely is someone being talented to delight people?","none","USA","yes","4","3","2","4","1","1","4","2","4","3","4","2"
"39WICJI5ATSIFLB4C00W2YXPUPF3ZH","3P2WBZVMLAMNJE92M17MEQS2TFKZ9G","5 minute HIT: Read 12 prompts and answer a question about each one","5 minute HIT: Read 12 prompts and answer a question about each one","{}","$0.75","Mon Apr 24 14:43:43 PDT 2017","1","BatchId:2778884;OriginalHitTemplateId:920937336;","1200","259200","Wed Apr 26 14:43:43 PDT 2017","","","3U0SRXB7CD5I3IGGA4VZETOI1CLNRE","A1G187YBG0DVMQ","Submitted","Mon Apr 24 15:02:38 PDT 2017","Mon Apr 24 15:05:49 PDT 2017","Thu Apr 27 15:05:49 PDT 2017","","","","191","100% (3/3)","0% (0/0)","0% (0/0)","12","condition=prior,verb_valence=positive,property_valence=positive","How likely is someone being smart to amuse people?","condition=positive,verb_valence=positive,property_valence=positive","Nicole tells you: ""It delights me that Amanda is smart"". How likely is someone being smart to delight people?","condition=prior,verb_valence=positive,property_valence=negative","How likely is someone being jealous to comfort people?","condition=prior,verb_valence=negative,property_valence=negative","How likely is someone being greedy to annoy people?","condition=positive,verb_valence=positive,property_valence=negative","Ashley tells you: ""It inspires me that Jennifer is greedy"". How likely is someone being greedy to inspire people?","condition=negative,verb_valence=negative,property_valence=positive","Jessica tells you: ""It doesn't annoy me that Stephanie is playful"". How likely is someone being playful to annoy people?","condition=positive,verb_valence=negative,property_valence=positive","Stephanie tells you: ""It annoys me that Jessica is playful"". How likely is someone being playful to annoy people?","condition=positive,verb_valence=negative,property_valence=negative","Nicole tells you: ""It annoys me that Sarah is rude"". How likely is someone being rude to annoy people?","condition=negative,verb_valence=positive,property_valence=positive","Jessica tells you: ""It doesn't amuse me that Jennifer is talented"". How likely is someone being talented to amuse people?","condition=negative,verb_valence=positive,property_valence=negative","Amanda tells you: ""It doesn't amuse me that Ashley is greedy"". How likely is someone being greedy to amuse people?","condition=prior,verb_valence=negative,property_valence=positive","How likely is someone being playful to bother people?","condition=negative,verb_valence=negative,property_valence=negative","Stephanie tells you: ""It doesn't annoy me that Jennifer is rude"". How likely is someone being rude to annoy people?","{}","USA","yes","4","2","2","4","2","1","5","4","2","2","4","1"
"3TY2U1TEB7A30K8PXZPXUBQO7ONJJN","3P2WBZVMLAMNJE92M17MEQS2TFKZ9G","5 minute HIT: Read 12 prompts and answer a question about each one","5 minute HIT: Read 12 prompts and answer a question about each one","{}","$0.75","Mon Apr 24 14:43:43 PDT 2017","1","BatchId:2778884;OriginalHitTemplateId:920937336;","1200","259200","Wed Apr 26 14:43:43 PDT 2017","","","3YHH42UU5BF4FOTW4EW5H5J6NRLL0B","A32QJF67JMJFKX","Submitted","Mon Apr 24 14:44:31 PDT 2017","Mon Apr 24 14:47:11 PDT 2017","Thu Apr 27 14:47:11 PDT 2017","","","","160","100% (5/5)","100% (3/3)","100% (2/2)","13","condition=prior,verb_valence=positive,property_valence=positive","How likely is someone being talented to amuse people?","condition=negative,verb_valence=positive,property_valence=positive","Ashley tells you: ""It doesn't comfort me that Nicole is courageous"". How likely is someone being courageous to comfort people?","condition=negative,verb_valence=negative,property_valence=positive","Melissa tells you: ""It doesn't worry me that Amanda is courageous"". How likely is someone being courageous to worry people?","condition=negative,verb_valence=negative,property_valence=negative","Ashley tells you: ""It doesn't upset me that Stephanie is greedy"". How likely is someone being greedy to upset people?","condition=prior,verb_valence=negative,property_valence=negative","How likely is someone being jealous to annoy people?","condition=negative,verb_valence=positive,property_valence=negative","Stephanie tells you: ""It doesn't amuse me that Amanda is stupid"". How likely is someone being stupid to amuse people?","condition=positive,verb_valence=negative,property_valence=negative","Jessica tells you: ""It worries me that Jennifer is greedy"". How likely is someone being greedy to worry people?","condition=positive,verb_valence=positive,property_valence=positive","Amanda tells you: ""It comforts me that Melissa is playful"". How likely is someone being playful to comfort people?","condition=prior,verb_valence=positive,property_valence=negative","How likely is someone being stupid to comfort people?","condition=positive,verb_valence=positive,property_valence=negative","Jessica tells you: ""It amuses me that Melissa is stupid"". How likely is someone being stupid to amuse people?","condition=prior,verb_valence=negative,property_valence=positive","How likely is someone being courageous to worry people?","condition=positive,verb_valence=negative,property_valence=positive","Stephanie tells you: ""It worries me that Nicole is talented"". How likely is someone being talented to worry people?","{}","USA","yes","4","2","1","1","4","1","2","2","2","1","4","1"
"33BFF6QPI1BELQ6Z1DGP3U37DNAW3J","3P2WBZVMLAMNJE92M17MEQS2TFKZ9G","5 minute HIT: Read 12 prompts and answer a question about each one","5 minute HIT: Read 12 prompts and answer a question about each one","{}","$0.75","Mon Apr 24 14:43:43 PDT 2017","1","BatchId:2778884;OriginalHitTemplateId:920937336;","1200","259200","Wed Apr 26 14:43:43 PDT 2017","","","3JCG6DTRV3Q3UEE8DHYGDX9IA16QQ3","A1PUHCEBSOWETV","Submitted","Mon Apr 24 14:44:35 PDT 2017","Mon Apr 24 15:01:28 PDT 2017","Thu Apr 27 15:01:28 PDT 2017","","","","1013","100% (3/3)","0% (0/0)","0% (0/0)","14","condition=positive,verb_valence=negative,property_valence=positive","Jennifer tells you: ""It bothers me that Nicole is talented"". How likely is someone being talented to bother people?","condition=positive,verb_valence=positive,property_valence=positive","Amanda tells you: ""It amuses me that Jessica is smart"". How likely is someone being smart to amuse people?","condition=prior,verb_valence=positive,property_valence=negative","How likely is someone being rude to comfort people?","condition=negative,verb_valence=positive,property_valence=negative","Jessica tells you: ""It doesn't inspire me that Sarah is rude"". How likely is someone being rude to inspire people?","condition=negative,verb_valence=positive,property_valence=positive","Melissa tells you: ""It doesn't inspire me that Ashley is playful"". How likely is someone being playful to inspire people?","condition=prior,verb_valence=negative,property_valence=positive","How likely is someone being talented to annoy people?","condition=negative,verb_valence=negative,property_valence=positive","Sarah tells you: ""It doesn't upset me that Ashley is courageous"". How likely is someone being courageous to upset people?","condition=negative,verb_valence=negative,property_valence=negative","Melissa tells you: ""It doesn't annoy me that Nicole is greedy"". How likely is someone being greedy to annoy people?","condition=prior,verb_valence=positive,property_valence=positive","How likely is someone being talented to inspire people?","condition=positive,verb_valence=negative,property_valence=negative","Stephanie tells you: ""It worries me that Ashley is stupid"". How likely is someone being stupid to worry people?","condition=prior,verb_valence=negative,property_valence=negative","How likely is someone being stupid to bother people?","condition=positive,verb_valence=positive,property_valence=negative","Amanda tells you: ""It comforts me that Jessica is rude"". How likely is someone being rude to comfort people?","{}","USA","yes","3","4","4","2","2","1","2","3","3","2","4","5"
"3Z56AA6EK40HDXZ3GD801ZD0PCYM6O","3P2WBZVMLAMNJE92M17MEQS2TFKZ9G","5 minute HIT: Read 12 prompts and answer a question about each one","5 minute HIT: Read 12 prompts and answer a question about each one","{}","$0.75","Mon Apr 24 14:43:43 PDT 2017","1","BatchId:2778884;OriginalHitTemplateId:920937336;","1200","259200","Wed Apr 26 14:43:43 PDT 2017","","","30ZX6P7VF8V5G88AGGO6KEZTG00J2R","A4J4GGMKJ68L0","Submitted","Mon Apr 24 14:44:33 PDT 2017","Mon Apr 24 14:55:23 PDT 2017","Thu Apr 27 14:55:23 PDT 2017","","","","650","100% (13/13)","0% (0/0)","0% (0/0)","15","condition=prior,verb_valence=negative,property_valence=negative","How likely is someone being rude to worry people?","condition=positive,verb_valence=positive,property_valence=negative","Jennifer tells you: ""It delights me that Ashley is jealous"". How likely is someone being jealous to delight people?","condition=negative,verb_valence=positive,property_valence=positive","Jessica tells you: ""It doesn't comfort me that Sarah is smart"". How likely is someone being smart to comfort people?","condition=prior,verb_valence=negative,property_valence=positive","How likely is someone being courageous to annoy people?","condition=negative,verb_valence=negative,property_valence=negative","Amanda tells you: ""It doesn't worry me that Jessica is rude"". How likely is someone being rude to worry people?","condition=negative,verb_valence=negative,property_valence=positive","Melissa tells you: ""It doesn't worry me that Jessica is playful"". How likely is someone being playful to worry people?","condition=negative,verb_valence=positive,property_valence=negative","Amanda tells you: ""It doesn't amuse me that Stephanie is rude"". How likely is someone being rude to amuse people?","condition=positive,verb_valence=positive,property_valence=positive","Jennifer tells you: ""It delights me that Jessica is playful"". How likely is someone being playful to delight people?","condition=prior,verb_valence=positive,property_valence=positive","How likely is someone being playful to inspire people?","condition=positive,verb_valence=negative,property_valence=positive","Stephanie tells you: ""It upsets me that Ashley is talented"". How likely is someone being talented to upset people?","condition=positive,verb_valence=negative,property_valence=negative","Jennifer tells you: ""It upsets me that Ashley is stupid"". How likely is someone being stupid to upset people?","condition=prior,verb_valence=positive,property_valence=negative","How likely is someone being jealous to amuse people?","{}","USA","yes","1","1","2","1","5","3","1","1","2","3","5","1"
"308KJXFUJR6MDU1QFNQO3IAEF3KTAM","3P2WBZVMLAMNJE92M17MEQS2TFKZ9G","5 minute HIT: Read 12 prompts and answer a question about each one","5 minute HIT: Read 12 prompts and answer a question about each one","{}","$0.75","Mon Apr 24 14:43:43 PDT 2017","1","BatchId:2778884;OriginalHitTemplateId:920937336;","1200","259200","Wed Apr 26 14:43:43 PDT 2017","","","3RXCAC0YIRP6BLKYORC4XSKGA8BG8N","ANQ0RLFEZ17W0","Submitted","Mon Apr 24 14:44:34 PDT 2017","Mon Apr 24 14:56:54 PDT 2017","Thu Apr 27 14:56:54 PDT 2017","","","","740","100% (3/3)","0% (0/0)","0% (0/0)","16","condition=positive,verb_valence=negative,property_valence=positive","Sarah tells you: ""It annoys me that Jessica is courageous"". How likely is someone being courageous to annoy people?","condition=prior,verb_valence=positive,property_valence=negative","How likely is someone being jealous to inspire people?","condition=prior,verb_valence=negative,property_valence=positive","How likely is someone being smart to annoy people?","condition=prior,verb_valence=negative,property_valence=negative","How likely is someone being stupid to worry people?","condition=negative,verb_valence=positive,property_valence=negative","Amanda tells you: ""It doesn't inspire me that Nicole is stupid"". How likely is someone being stupid to inspire people?","condition=negative,verb_valence=negative,property_valence=positive","Stephanie tells you: ""It doesn't annoy me that Nicole is courageous"". How likely is someone being courageous to annoy people?","condition=positive,verb_valence=positive,property_valence=negative","Jennifer tells you: ""It inspires me that Nicole is stupid"". How likely is someone being stupid to inspire people?","condition=positive,verb_valence=positive,property_valence=positive","Amanda tells you: ""It comforts me that Sarah is smart"". How likely is someone being smart to comfort people?","condition=positive,verb_valence=negative,property_valence=negative","Stephanie tells you: ""It upsets me that Ashley is rude"". How likely is someone being rude to upset people?","condition=negative,verb_valence=positive,property_valence=positive","Jennifer tells you: ""It doesn't inspire me that Jessica is talented"". How likely is someone being talented to inspire people?","condition=prior,verb_valence=positive,property_valence=positive","How likely is someone being smart to comfort people?","condition=negative,verb_valence=negative,property_valence=negative","Melissa tells you: ""It doesn't bother me that Nicole is greedy"". How likely is someone being greedy to bother people?","Interesting!","USA","yes","1","5","4","5","1","4","5","1","1","1","4","5"